budget,genres,id,keywords,original_title,overview,popularity,production_companies,production_countries,release_date,revenue,runtime,title,vote_average,vote_count,Unnamed: 0,year,synopsis,critic_score,people_score,total_reviews,total_ratings,type,genre,box_office_(gross_usa),crew
100000000,"[{""id"": 18, ""name"": ""Drama""}, {""id"": 37, ""name"": ""Western""}]",68718,"[{""id"": 801, ""name"": ""bounty hunter""}, {""id"": 1701, ""name"": ""hero""}, {""id"": 3136, ""name"": ""plantation""}, {""id"": 3679, ""name"": ""society""}, {""id"": 6054, ""name"": ""friendship""}, {""id"": 9713, ""name"": ""friends""}, {""id"": 9748, ""name"": ""revenge""}, {""id"": 9823, ""name"": ""rivalry""}, {""id"": 10084, ""name"": ""rescue""}, {""id"": 10950, ""name"": ""shootout""}, {""id"": 12425, ""name"": ""racism""}, {""id"": 15017, ""name"": ""danger""}, {""id"": 33780, ""name"": ""dentist""}, {""id"": 160324, ""name"": ""django""}, {""id"": 163129, ""name"": ""dual role""}, {""id"": 179430, ""name"": ""aftercreditsstinger""}, {""id"": 187376, ""name"": ""odd couple""}, {""id"": 188772, ""name"": ""black slave""}, {""id"": 202703, ""name"": ""deadly""}, {""id"": 206687, ""name"": ""chases and races""}, {""id"": 207928, ""name"": ""19th century""}]",Django Unchained,"With the help of a German bounty hunter, a freed slave sets out to rescue his wife from a brutal Mississippi plantation owner.",82.121691,"[{""name"": ""Columbia Pictures"", ""id"": 5}, {""name"": ""The Weinstein Company"", ""id"": 308}]","[{""iso_3166_1"": ""US"", ""name"": ""United States of America""}]",2012-12-25,425368238,165.0,Django Unchained,7.8,10099,1541,2012,"Two years before the Civil War, Django (Jamie Foxx), a slave, finds himself accompanying an unorthodox German bounty hunter named Dr. King Schultz (Christoph Waltz) on a mission to capture the vicious Brittle brothers. Their mission successful, Schultz frees Django, and together they hunt the South's most-wanted criminals. Their travels take them to the infamous plantation of shady Calvin Candie (Leonardo DiCaprio), where Django's long-lost wife (Kerry Washington) is still a slave.",87,91.0,291,"250,000+",Western,"western, action, drama",$162.8M,"Jamie Foxx, Christoph Waltz, Leonardo DiCaprio, Samuel L. Jackson, Kerry Washington, Walton Goggins, Dennis Christopher, James Remar, David Steen, Dana Gourrier, Quentin Tarantino, Quentin Tarantino, Stacey Sher, Reginald Hudlin, Pilar Savone, Harvey Weinstein, Bob Weinstein, Michael Shamberg, James W. Skotchdopole, Shannon McIntosh"
94000000,"[{""id"": 16, ""name"": ""Animation""}, {""id"": 10751, ""name"": ""Family""}]",12,"[{""id"": 494, ""name"": ""father son relationship""}, {""id"": 10026, ""name"": ""harbor""}, {""id"": 14785, ""name"": ""underwater""}, {""id"": 33759, ""name"": ""fish tank""}, {""id"": 33760, ""name"": ""great barrier reef""}, {""id"": 156948, ""name"": ""missing child""}, {""id"": 179430, ""name"": ""aftercreditsstinger""}, {""id"": 179431, ""name"": ""duringcreditsstinger""}, {""id"": 180557, ""name"": ""short term memory loss""}, {""id"": 180568, ""name"": ""clownfish""}, {""id"": 180574, ""name"": ""father son reunion""}, {""id"": 181068, ""name"": ""protective father""}]",Finding Nemo,"Nemo, an adventurous young clownfish, is unexpectedly taken from his Great Barrier Reef home to a dentist's office aquarium. It's up to his worrisome father Marlin and a friendly but forgetful fish Dory to bring Nemo home -- meeting vegetarian sharks, surfer dude turtles, hypnotic jellyfish, hungry seagulls, and more along the way.",85.688789,"[{""name"": ""Pixar Animation Studios"", ""id"": 3}]","[{""iso_3166_1"": ""US"", ""name"": ""United States of America""}]",2003-05-30,940335536,100.0,Finding Nemo,7.6,6122,113,2003,"Marlin (Albert Brooks), a clown fish, is overly cautious with his son, Nemo (Alexander Gould), who has a foreshortened fin. When Nemo swims too close to the surface to prove himself, he is caught by a diver, and horrified Marlin must set out to find him. A blue reef fish named Dory (Ellen DeGeneres) -- who has a really short memory -- joins Marlin and complicates the encounters with sharks, jellyfish, and a host of ocean dangers. Meanwhile, Nemo plots his escape from a dentist's fish tank.",99,86.0,268,"250,000+",Animation,"kids and family, comedy, adventure, animation",,"Albert Brooks, Ellen DeGeneres, Alexander Gould, Willem Dafoe, Brad Garrett, Allison Janney, Austin Pendleton, Stephen Root, Vicki Lewis, Joe Ranft, Andrew Stanton, Lee Unkrich, Graham Walters, John Lasseter, Jinko Gotoh, Andrew Stanton, Andrew Stanton, Bob Peterson, David Reynolds, Thomas Newman"
79000000,"[{""id"": 12, ""name"": ""Adventure""}, {""id"": 14, ""name"": ""Fantasy""}, {""id"": 28, ""name"": ""Action""}]",121,"[{""id"": 603, ""name"": ""elves""}, {""id"": 606, ""name"": ""orcs""}, {""id"": 609, ""name"": ""middle-earth (tolkien)""}, {""id"": 611, ""name"": ""hobbit""}, {""id"": 818, ""name"": ""based on novel""}, {""id"": 1653, ""name"": ""explosive""}, {""id"": 1964, ""name"": ""cave""}, {""id"": 4268, ""name"": ""fort""}, {""id"": 6092, ""name"": ""army""}, {""id"": 10364, ""name"": ""mission""}, {""id"": 10563, ""name"": ""attack""}, {""id"": 33788, ""name"": ""guide""}, {""id"": 177912, ""name"": ""wizard""}, {""id"": 189093, ""name"": ""ring""}, {""id"": 234213, ""name"": ""sword and sorcery""}]",The Lord of the Rings: The Two Towers,"Frodo and Sam are trekking to Mordor to destroy the One Ring of Power while Gimli, Legolas and Aragorn search for the orc-captured Merry and Pippin. All along, nefarious wizard Saruman awaits the Fellowship members at the Orthanc Tower in Isengard.",106.914973,"[{""name"": ""WingNut Films"", ""id"": 11}, {""name"": ""New Line Cinema"", ""id"": 12}, {""name"": ""The Saul Zaentz Company"", ""id"": 5237}]","[{""iso_3166_1"": ""NZ"", ""name"": ""New Zealand""}, {""iso_3166_1"": ""US"", ""name"": ""United States of America""}]",2002-12-18,926287400,179.0,The Lord of the Rings: The Two Towers,8.0,7487,85,2002,"The sequel to the Golden Globe-nominated and AFI Award-winning ""The Lord of the Rings: The Fellowship of the Ring,"" ""The Two Towers"" follows the continuing quest of Frodo (Elijah Wood) and the Fellowship to destroy the One Ring. Frodo and Sam (Sean Astin) discover they are being followed by the mysterious Gollum. Aragorn (Viggo Mortensen), the Elf archer Legolas and Gimli the Dwarf encounter the besieged Rohan kingdom, whose once great King Theoden has fallen under Saruman's deadly spell.",95,95.0,255,"250,000+",Action & Adventure,"adventure, fantasy",$342.6M,"Elijah Wood, Ian McKellen, Liv Tyler, Viggo Mortensen, Sean Astin, Cate Blanchett, John Rhys-Davies, Bernard Hill, Christopher Lee, Billy Boyd, Peter Jackson, Peter Jackson, Philippa Boyens, Fran Walsh, Stephen Sinclair, Tim Sanders, Peter Jackson, Barrie M. Osborne, Fran Walsh"
145000000,"[{""id"": 37, ""name"": ""Western""}, {""id"": 36, ""name"": ""History""}, {""id"": 10752, ""name"": ""War""}]",10733,"[{""id"": 1556, ""name"": ""texas""}, {""id"": 3776, ""name"": ""officer""}, {""id"": 8862, ""name"": ""uprising""}, {""id"": 155466, ""name"": ""alamo""}, {""id"": 163127, ""name"": ""mexican""}]",The Alamo,"Based on the 1836 standoff between a group of Texan and Tejano men, led by Davy Crockett and Jim Bowie, and Mexican dictator Santa Anna's forces at the Alamo in San Antonio, Texas.",10.660441,"[{""name"": ""Imagine Entertainment"", ""id"": 23}, {""name"": ""Touchstone Pictures"", ""id"": 9195}]","[{""iso_3166_1"": ""US"", ""name"": ""United States of America""}]",2004-04-07,25819961,137.0,The Alamo,5.8,106,1601,2004,"In 1836 Gen. Sam Houston (Dennis Quaid) organizes a rebel army to liberate Texas from the brutal rule of Mexican dictator General Santa Anna (Emilio Echevarría). Though vastly outnumbered, Gen. Houston's volunteer army includes such folkloric figures as Jim Bowie (Jason Patric) and Davy Crockett (Billy Bob Thornton). As Santa Anna's forces advance on San Antonio, the legendary general and his men prepare for a final heroic standoff at a battle-worn mission called the Alamo.",29,45.0,159,"10,000+",Western,"drama, history, war",$22.4M,"Dennis Quaid, Billy Bob Thornton, Jason Patric, Patrick Wilson, Jordi Mollà, Marc Blucas, Leon Rippy, Matt O'Leary, Edwin Hodge, John Lee Hancock, Leslie Bohem, Stephen Gaghan, John Lee Hancock, Brian Grazer, Ron Howard, Carter Burwell, Dean Semler, Eric L. Beason"
92000000,"[{""id"": 28, ""name"": ""Action""}, {""id"": 12, ""name"": ""Adventure""}, {""id"": 16, ""name"": ""Animation""}, {""id"": 10751, ""name"": ""Family""}]",9806,"[{""id"": 1308, ""name"": ""secret identity""}, {""id"": 1328, ""name"": ""secret""}, {""id"": 1701, ""name"": ""hero""}, {""id"": 2041, ""name"": ""island""}, {""id"": 4391, ""name"": ""wretch""}, {""id"": 4769, ""name"": ""supernatural powers""}, {""id"": 6110, ""name"": ""weapon""}, {""id"": 7335, ""name"": ""lawsuit""}, {""id"": 9715, ""name"": ""superhero""}]",The Incredibles,"Bob Parr has given up his superhero days to log in time as an insurance adjuster and raise his three children with his formerly heroic wife in suburbia. But when he receives a mysterious assignment, it's time to get back into costume.",77.817571,"[{""name"": ""Walt Disney Pictures"", ""id"": 2}, {""name"": ""Pixar Animation Studios"", ""id"": 3}]","[{""iso_3166_1"": ""US"", ""name"": ""United States of America""}]",2004-11-05,631442092,115.0,The Incredibles,7.4,5152,125,2004,"In this lauded Pixar animated film, married superheroes Mr. Incredible (Craig T. Nelson) and Elastigirl (Holly Hunter) are forced to assume mundane lives as Bob and Helen Parr after all super-powered activities have been banned by the government. While Mr. Incredible loves his wife and kids, he longs to return to a life of adventure, and he gets a chance when summoned to an island to battle an out-of-control robot. Soon, Mr. Incredible is in trouble, and it's up to his family to save him.",97,75.0,248,"250,000+",Animation,"kids and family, comedy, adventure, animation",$261.4M,"Craig T. Nelson, Holly Hunter, Samuel L. Jackson, Jason Lee, Wallace Shawn, Sarah Vowell, Brad Bird, Elizabeth Peña, Dominique Louis, Brad Bird, Brad Bird, John Lasseter, Stephen Schaffer, Michael Giacchino, Lou Romano"
90000000,"[{""id"": 16, ""name"": ""Animation""}, {""id"": 35, ""name"": ""Comedy""}, {""id"": 10751, ""name"": ""Family""}]",863,"[{""id"": 2598, ""name"": ""museum""}, {""id"": 3246, ""name"": ""prosecution""}, {""id"": 3394, ""name"": ""identity crisis""}, {""id"": 3800, ""name"": ""airplane""}, {""id"": 4294, ""name"": ""flea market""}, {""id"": 4295, ""name"": ""collector""}, {""id"": 4298, ""name"": ""teamwork""}, {""id"": 6054, ""name"": ""friendship""}, {""id"": 18031, ""name"": ""rescue team""}, {""id"": 175343, ""name"": ""garage sale""}, {""id"": 179431, ""name"": ""duringcreditsstinger""}, {""id"": 187065, ""name"": ""toy comes to life""}, {""id"": 209386, ""name"": ""personification""}, {""id"": 209387, ""name"": ""inanimate objects coming to life""}]",Toy Story 2,"Andy heads off to Cowboy Camp, leaving his toys to their own devices. Things shift into high gear when an obsessive toy collector named Al McWhiggen, owner of Al's Toy Barn kidnaps Woody. Andy's toys mount a daring rescue mission, Buzz Lightyear meets his match and Woody has to decide where he and his heart truly belong.",73.575118,"[{""name"": ""Pixar Animation Studios"", ""id"": 3}]","[{""iso_3166_1"": ""US"", ""name"": ""United States of America""}]",1999-10-30,497366869,92.0,Toy Story 2,7.3,3806,110,1999,"Woody (Tom Hanks) is stolen from his home by toy dealer Al McWhiggin (Wayne Knight), leaving Buzz Lightyear (Tim Allen) and the rest of the gang to try to rescue him. But when Woody discovers that he's actually a valuable collectible from a once-popular television show called ""Woody's Roundup"" and is reunited with his horse Bullseye, Jessie the yodeling cowgirl (Joan Cusack) and his faithful sidekick, Stinky Pete the Prospector (Kelsey Grammer), he doesn't want to leave.",100,87.0,169,"250,000+",Animation,"comedy, fantasy, animation, kids and family, adventure",$245.9M,"Tom Hanks, Tim Allen, Joan Cusack, Kelsey Grammer, Don Rickles, Jim Varney, Wallace Shawn, John Ratzenberger, Annie Potts, Ash Brannon, John Lasseter, Lee Unkrich, John Lasseter, Pete Docter, Ash Brannon, Andrew Stanton, Andrew Stanton, Rita Hsiao, Doug Chamberlain"
52000000,"[{""id"": 18, ""name"": ""Drama""}]",568,"[{""id"": 305, ""name"": ""moon""}, {""id"": 1196, ""name"": ""florida""}, {""id"": 1432, ""name"": ""nasa""}, {""id"": 2345, ""name"": ""spaceman""}, {""id"": 4776, ""name"": ""race against time""}, {""id"": 9609, ""name"": ""houston""}, {""id"": 9672, ""name"": ""based on true story""}, {""id"": 9882, ""name"": ""space""}, {""id"": 10084, ""name"": ""rescue""}, {""id"": 10349, ""name"": ""survival""}, {""id"": 10617, ""name"": ""disaster""}, {""id"": 14601, ""name"": ""explosion""}, {""id"": 14626, ""name"": ""astronaut""}, {""id"": 156395, ""name"": ""imax""}, {""id"": 184994, ""name"": ""saturn v rocket""}, {""id"": 189098, ""name"": ""courage""}, {""id"": 193479, ""name"": ""hypothermia""}, {""id"": 226233, ""name"": ""apollo program""}, {""id"": 226234, ""name"": ""cape kennedy""}, {""id"": 226235, ""name"": ""lunar mission""}, {""id"": 226236, ""name"": ""spacecraft accident""}]",Apollo 13,"The true story of technical troubles that scuttle the Apollo 13 lunar mission in 1971, risking the lives of astronaut Jim Lovell and his crew, with the failed journey turning into a thrilling saga of heroism. Drifting more than 200,000 miles from Earth, the astronauts work furiously with the ground crew to avert tragedy.",68.140214,"[{""name"": ""Imagine Entertainment"", ""id"": 23}, {""name"": ""Universal Pictures"", ""id"": 33}]","[{""iso_3166_1"": ""US"", ""name"": ""United States of America""}]",1995-06-30,355237933,140.0,Apollo 13,7.3,1599,94,1995,"This Hollywood drama is based on the events of the Apollo 13 lunar mission, astronauts Jim Lovell (Tom Hanks), Fred Haise (Bill Paxton) and Jack Swigert (Kevin Bacon) find everything going according to plan after leaving Earth's orbit. However, when an oxygen tank explodes, the scheduled moon landing is called off. Subsequent tensions within the crew and numerous technical problems threaten both the astronauts' survival and their safe return to Earth.",96,87.0,92,"250,000+",Action & Adventure,"drama, history",$173.8M,"Tom Hanks, Bill Paxton, Kevin Bacon, Gary Sinise, Ed Harris, Kathleen Quinlan, David Andrews, Xander Berkeley, Christian Clemenson, Brett Cullen, Ron Howard, Jim Lovell, Jeffrey Kluger, William Broyles Jr., Al Reinert, Michael Bostick, Brian Grazer, Todd Hallowell, Aldric La'Auli Porter, Louisa Velis"
60000000,"[{""id"": 16, ""name"": ""Animation""}, {""id"": 10751, ""name"": ""Family""}]",14836,"[{""id"": 1566, ""name"": ""dream""}, {""id"": 4484, ""name"": ""eye""}, {""id"": 10668, ""name"": ""stuffed animal""}, {""id"": 33465, ""name"": ""parallel world""}, {""id"": 33466, ""name"": ""button""}, {""id"": 33467, ""name"": ""new home""}, {""id"": 33468, ""name"": ""secret door""}, {""id"": 179430, ""name"": ""aftercreditsstinger""}, {""id"": 179431, ""name"": ""duringcreditsstinger""}]",Coraline,"When Coraline moves to an old house, she feels bored and neglected by her parents. She finds a hidden door with a bricked up passage. During the night, she crosses the passage and finds a parallel world where everybody has buttons instead of eyes, with caring parents and all her dreams coming true. When the Other Mother invites Coraline to stay in her world forever, the girl refuses and finds that the alternate reality where she is trapped is only a trick to lure her.",51.146047,"[{""name"": ""Focus Features"", ""id"": 10146}, {""name"": ""Laika Entertainment"", ""id"": 11537}]","[{""iso_3166_1"": ""US"", ""name"": ""United States of America""}]",2009-02-05,124596398,100.0,Coraline,7.3,1386,159,2009,"While exploring her new home, a girl named Coraline (Dakota Fanning) discovers a secret door, behind which lies an alternate world that closely mirrors her own but, in many ways, is better. She rejoices in her discovery, until Other Mother (Teri Hatcher) and the rest of her parallel family try to keep her there forever. Coraline must use all her resources and bravery to make it back to her own family and life.",90,73.0,269,"250,000+",Animation,"kids and family, animation, fantasy",$75.3M,"Dakota Fanning, Teri Hatcher, Jennifer Saunders, Dawn French, Keith David, John Hodgman, Robert Bailey Jr., Ian McShane, Henry Selick, Henry Selick, Bill Mechanic, Claire Jennings, Henry Selick, Mary Sandell, Michael Zoumas, Christopher Murrie, Ronald Sanders"
60000000,"[{""id"": 18, ""name"": ""Drama""}, {""id"": 36, ""name"": ""History""}]",22954,"[{""id"": 1485, ""name"": ""stadium""}, {""id"": 3644, ""name"": ""south africa""}, {""id"": 4106, ""name"": ""apartheid""}, {""id"": 5856, ""name"": ""nelson mandela""}, {""id"": 6075, ""name"": ""sport""}, {""id"": 6081, ""name"": ""nation""}, {""id"": 7912, ""name"": ""rugby""}, {""id"": 8570, ""name"": ""president""}, {""id"": 12425, ""name"": ""racism""}, {""id"": 12987, ""name"": ""poverty""}, {""id"": 33648, ""name"": ""celebration""}, {""id"": 179431, ""name"": ""duringcreditsstinger""}]",Invictus,"Newly elected President Nelson Mandela knows his nation remains racially and economically divided in the wake of apartheid. Believing he can bring his people together through the universal language of sport, Mandela rallies South Africa's rugby team as they make their historic run to the 1995 Rugby World Cup Championship match.",23.85119,"[{""name"": ""Spyglass Entertainment"", ""id"": 158}, {""name"": ""Malpaso Productions"", ""id"": 171}, {""name"": ""Revelations Entertainment"", ""id"": 906}, {""name"": ""Mace Neufeld Productions"", ""id"": 2767}, {""name"": ""Warner Bros."", ""id"": 6194}, {""name"": ""Liberty Pictures (II)"", ""id"": 76466}]","[{""iso_3166_1"": ""US"", ""name"": ""United States of America""}]",2009-12-10,122233971,134.0,Invictus,7.0,1125,1439,2009,"Following the fall of apartheid, newly elected President Nelson Mandela (Morgan Freeman) faces a South Africa that is racially and economically divided. Believing he can unite his countrymen through the universal language of sport, Mandela joins forces with Francois Pienaar (Matt Damon), captain of the rugby team, to rally South Africans behind a bid for the 1995 World Cup Championship.",76,75.0,246,"100,000+",Sports & Fitness,"drama, biography",$37.5M,"Morgan Freeman, Matt Damon, Tony Kgoroge, Patrick Mofokeng, Matt Stern, Julian Lewis Jones, Adjoa Andoh, Marguerite Wheatley, Leleti Khumalo, Patrick Lyster, Clint Eastwood, Anthony Peckham, Clint Eastwood, Lori McCreary, Robert Lorenz, Mace Neufeld, Morgan Freeman, Tim Moore, Gary Barber, Roger Birnbaum"
60000000,"[{""id"": 28, ""name"": ""Action""}, {""id"": 878, ""name"": ""Science Fiction""}, {""id"": 14, ""name"": ""Fantasy""}, {""id"": 53, ""name"": ""Thriller""}, {""id"": 27, ""name"": ""Horror""}]",38321,"[{""id"": 3133, ""name"": ""vampire""}, {""id"": 3571, ""name"": ""crucifixion""}, {""id"": 4458, ""name"": ""post-apocalyptic""}, {""id"": 4565, ""name"": ""dystopia""}, {""id"": 9259, ""name"": ""vampire hunter""}, {""id"": 13087, ""name"": ""disobey""}, {""id"": 13140, ""name"": ""niece""}, {""id"": 15002, ""name"": ""dark hero""}]",Priest,"In an alternate world, humanity and vampires have warred for centuries. After the last Vampire War, the veteran Warrior Priest lives in obscurity with other humans inside one of the Church's walled cities. When the Priest's niece is kidnapped by vampires, the Priest breaks his vows to hunt them down. He is accompanied by the niece's boyfriend, who is a wasteland sheriff, and a former Warrior Priestess.",28.350927,"[{""name"": ""Screen Gems"", ""id"": 3287}, {""name"": ""Stars Road Entertainment"", ""id"": 8931}, {""name"": ""Buckaroo Entertainment"", ""id"": 11250}, {""name"": ""Michael De Luca Productions"", ""id"": 11370}, {""name"": ""TOKYOPOP"", ""id"": 22641}]","[{""iso_3166_1"": ""US"", ""name"": ""United States of America""}]",2011-05-05,78309131,87.0,Priest,5.4,692,1605,2011,"In a society ravaged by centuries of war between humans and vampires, a legendary warrior priest (Paul Bettany), a veteran of the last conflict, lives in an enclosed city ruled by the church. When a murderous pack of vampires kidnaps his niece (Lily Collins), the priest breaks his sacred vows and sets out to rescue her before the bloodsuckers put the bite on her. Joining him on his quest are his niece's boyfriend (Cam Gigandet) and a former priestess (Maggie Q) with supernatural fighting skills.",15,46.0,101,"50,000+",Western,"horror, action, fantasy",$29.1M,"Paul Bettany, Karl Urban, Cam Gigandet, Maggie Q, Lily Collins, Brad Dourif, Stephen Moyer, Christopher Plummer, Alan Dale, Mädchen Amick, Scott Stewart, Cory Goodman, Michael De Luca, Joshua Donen, Mitchell Peck, Steven H. Galloway, Josh Bratman, Don Burgess"
55000000,"[{""id"": 12, ""name"": ""Adventure""}, {""id"": 28, ""name"": ""Action""}, {""id"": 35, ""name"": ""Comedy""}, {""id"": 37, ""name"": ""Western""}]",8584,"[{""id"": 7376, ""name"": ""princess""}, {""id"": 8099, ""name"": ""sioux""}, {""id"": 9935, ""name"": ""travel""}, {""id"": 10084, ""name"": ""rescue""}, {""id"": 10322, ""name"": ""native american""}, {""id"": 13159, ""name"": ""chinese""}, {""id"": 155291, ""name"": ""cowboy""}, {""id"": 179431, ""name"": ""duringcreditsstinger""}, {""id"": 207928, ""name"": ""19th century""}]",Shanghai Noon,"Chon Wang, a clumsy imperial guard trails Princess Pei Pei when she is kidnapped from the Forbidden City and transported to America. Wang follows her captors to Nevada, where he teams up with an unlikely partner, outcast outlaw Roy O'Bannon, and tries to spring the princess from her imprisonment.",25.400935,"[{""name"": ""Spyglass Entertainment"", ""id"": 158}, {""name"": ""Roger Birnbaum Productions"", ""id"": 961}, {""name"": ""Touchstone Pictures"", ""id"": 9195}]","[{""iso_3166_1"": ""HK"", ""name"": ""Hong Kong""}, {""iso_3166_1"": ""US"", ""name"": ""United States of America""}]",2000-05-26,56932305,110.0,Shanghai Noon,6.2,735,1564,2000,"Bumbling Chon Wang (Jackie Chan) works as an Imperial guard in the Forbidden City of China. When Princess Pei Pei (Lucy Liu) is taken hostage, Wang pursues her captors to the wild frontier land of Nevada, where he meets good-natured thief and occasional cowboy Roy O'Bannon (Owen Wilson). Using O'Bannon's love of money, Wang convinces him to help recover the princess, and together the two form a curious partnership -- the likes of which the West has never seen.",79,65.0,135,"250,000+",Western,"comedy, western, adventure, action",$56.9M,"Jackie Chan, Owen Wilson, Lucy Liu, Roger Yuan, Xander Berkeley, Rong Guang Yu, Ya Hi Cui, Eric Chi Cheng Chen, Walton Goggins, P. Adrien Dorval, Tom Dey, Miles Millar, Alfred Gough, Gary Barber, Roger Birnbaum, Jackie Chan, Willie Chan, Jules Daly, Ned Dowd, Jonathan Glickman"
55000000,"[{""id"": 10751, ""name"": ""Family""}, {""id"": 35, ""name"": ""Comedy""}]",116149,"[{""id"": 392, ""name"": ""england""}, {""id"": 477, ""name"": ""train station""}, {""id"": 818, ""name"": ""based on novel""}, {""id"": 10468, ""name"": ""bear""}, {""id"": 11500, ""name"": ""anthropomorphism""}, {""id"": 167625, ""name"": ""talking to animals""}, {""id"": 170173, ""name"": ""children's book""}]",Paddington,"A young Peruvian bear with a passion for all things British travels to London in search of a home. Finding himself lost and alone at Paddington Station, he begins to realize that city life is not all he had imagined - until he meets the kindly Brown family, who read the label around his neck ('Please look after this bear. Thank you.') and offer him a temporary haven. It looks as though his luck has changed until this rarest of bears catches the eye of a museum taxidermist...",39.882276,"[{""name"": ""The Weinstein Company"", ""id"": 308}, {""name"": ""StudioCanal"", ""id"": 694}, {""name"": ""TF1 Films Production"", ""id"": 3823}, {""name"": ""Canal+"", ""id"": 5358}, {""name"": ""Heyday Films"", ""id"": 7364}, {""name"": ""Cin\u00e9+"", ""id"": 10611}, {""name"": ""Anton Capital Entertainment (ACE)"", ""id"": 20664}, {""name"": ""TF1"", ""id"": 22123}, {""name"": ""Amazon Prime Instant Video"", ""id"": 58773}]","[{""iso_3166_1"": ""GB"", ""name"": ""United Kingdom""}]",2014-11-27,259207227,95.0,Paddington,7.0,883,472,2014,"After a deadly earthquake destroys his home in Peruvian rainforest, a young bear (Ben Whishaw) makes his way to England in search of a new home. The bear, dubbed ""Paddington"" for the london train station, finds shelter with the family of Henry (Hugh Bonneville) and Mary Brown (Sally Hawkins). Although Paddington's amazement at urban living soon endears him to the Browns, someone else has her eye on him: Taxidermist Millicent Clyde (Nicole Kidman) has designs on the rare bear and his hide.",97,80.0,163,"50,000+",Comedy,"kids and family, comedy, adventure",,"Hugh Bonneville, Sally Hawkins, Julie Walters, Jim Broadbent, Peter Capaldi, Nicole Kidman, Madeleine Harris, Samuel Joslin, Ben Whishaw, Imelda Staunton, David Heyman, Erik Wilson, Gary Williamson, Justin Brown"
0,"[{""id"": 35, ""name"": ""Comedy""}]",10393,"[{""id"": 579, ""name"": ""american football""}, {""id"": 4112, ""name"": ""strike""}, {""id"": 6075, ""name"": ""sport""}, {""id"": 8338, ""name"": ""coach""}, {""id"": 9789, ""name"": ""misfit""}, {""id"": 155791, ""name"": ""american football player""}]",The Replacements,"Maverick old-guard coach Jimmy McGinty is hired in the wake of a players' strike to help the Washington Sentinels advance to the playoffs. But that impossible dream hinges on whether his replacements can hunker down and do the job. So, McGinty dusts off his secret dossier of ex-players who never got a chance (or screwed up the one they were given) and knits together a bad-dream team of guys who just may give the Sentinels their title shot.",14.837288,"[{""name"": ""Warner Bros."", ""id"": 6194}]","[{""iso_3166_1"": ""US"", ""name"": ""United States of America""}]",2000-08-07,0,118.0,The Replacements,6.1,203,1463,2000,"It's late in the season; the playoffs are fast approaching; and the Washington Sentinels have just gone on strike. Scrambling for a solution, the Sentinels' owner Edward O'Neil hatches a plan to bring in legendary coach Jimmy McGinty to recruit a team of replacement players in exactly one week. For fans and owners alike, the strike is a disaster. But for Shane Falco and a mismatched crew of outsiders, it is the second chance they've waited their whole lives for.",41,66.0,108,"100,000+",Sports & Fitness,comedy,$44.7M,"Keanu Reeves, Gene Hackman, Orlando Jones, Jon Favreau, Brooke Langton, Rhys Ifans, Jack Warden, Faizon Love, Michael Taliferro, Ace Yonamine, Howard Deutch, Vince McKewin, Jeffrey Chernov, Steven Reuther, Erwin Stoff, John Debney, Tak Fujimoto, Seth Flaum, Bud S. Smith, Dan Bishop"
70000000,"[{""id"": 12, ""name"": ""Adventure""}, {""id"": 16, ""name"": ""Animation""}, {""id"": 10751, ""name"": ""Family""}, {""id"": 14, ""name"": ""Fantasy""}, {""id"": 878, ""name"": ""Science Fiction""}]",10386,"[{""id"": 2106, ""name"": ""cold war""}, {""id"": 6054, ""name"": ""friendship""}, {""id"": 10891, ""name"": ""giant robot""}, {""id"": 167310, ""name"": ""sitting on a toilet""}, {""id"": 205726, ""name"": ""fear of unknown""}, {""id"": 208611, ""name"": ""1950s""}, {""id"": 215404, ""name"": ""laxative""}]",The Iron Giant,"In the small town of Rockwell, Maine in October 1957, a giant metal machine befriends a nine-year-old boy and ultimately finds its humanity by unselfishly saving people from their own fears and prejudices.",61.245957,"[{""name"": ""Warner Bros. Animation"", ""id"": 2785}]","[{""iso_3166_1"": ""US"", ""name"": ""United States of America""}]",1999-08-06,23159305,86.0,The Iron Giant,7.6,1436,139,1999,"In this animated adaptation of Ted Hughes' Cold War fable, a giant alien robot (Vin Diesel) crash-lands near the small town of Rockwell, Maine, in 1957. Exploring the area, a local 9-year-old boy, Hogarth, discovers the robot, and soon forms an unlikely friendship with him. When a paranoid government agent, Kent Mansley, becomes determined to destroy the robot, Hogarth and beatnik Dean McCoppin (Harry Connick Jr.) must do what they can to save the misunderstood machine.",96,90.0,143,"100,000+",Animation,"kids and family, animation, adventure, fantasy",,"Jennifer Aniston, Eli Marienthal, Harry Connick Jr., Vin Diesel, Christopher McDonald, James Gammon, Cloris Leachman, John Mahoney, M. Emmet Walsh, Brad Bird, Brad Bird, Tim McCanlies, Pete Townshend, Des McAnuff, Allison Abbate, Michael Kamen, Darren T. Holmes"
